t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1685319750,2,0.132927,0.000000,0.000000,0.000000,events/second
1685319780,2,0.044292,0.000000,0.000000,0.000000,events/second
1685319810,2,0.026604,0.000000,0.000000,0.000000,events/second
1685319840,2,0.019012,0.000000,0.000000,0.000000,events/second
1685319870,2,0.014792,0.000000,0.000000,0.000000,events/second
1685319900,2,0.012104,0.000000,0.000000,0.000000,events/second
1685319930,2,0.010244,0.000000,0.000000,0.000000,events/second
1685320110,0,0.000000,0.000000,0.000000,0.000000,events/second
1685320140,0,0.000000,0.000000,0.000000,0.000000,events/second
1685320170,0,0.000000,0.000000,0.000000,0.000000,events/second
1685320200,0,0.000000,0.000000,0.000000,0.000000,events/second
1685320230,0,0.000000,0.000000,0.000000,0.000000,events/second
1685320260,3,0.016420,0.000000,0.000000,0.000000,events/second
1685320290,3,0.014103,0.000000,0.000000,0.000000,events/second
1685320320,3,0.012360,0.000000,0.000000,0.000000,events/second
1685320350,3,0.010999,0.000000,0.000000,0.000000,events/second
1685320380,3,0.009909,0.000000,0.000000,0.000000,events/second
1685320410,3,0.009015,0.000000,0.000000,0.000000,events/second
1685320440,3,0.008270,0.000000,0.000000,0.000000,events/second
1685320470,3,0.007638,0.000000,0.000000,0.000000,events/second
1685320500,3,0.007096,0.000000,0.000000,0.000000,events/second
1685320530,3,0.006625,0.000000,0.000000,0.000000,events/second
1685320560,3,0.006213,0.000000,0.000000,0.000000,events/second
1685320590,3,0.005850,0.000000,0.000000,0.000000,events/second
1685320620,3,0.005526,0.000000,0.000000,0.000000,events/second
1685320650,3,0.005237,0.000000,0.000000,0.000000,events/second
1685320680,3,0.004976,0.000000,0.000000,0.000000,events/second
1685320710,3,0.004740,0.000000,0.000000,0.000000,events/second
1685320740,3,0.004525,0.000000,0.000000,0.000000,events/second
1685320770,3,0.004329,0.000000,0.000000,0.000000,events/second
1685320800,3,0.004150,0.000000,0.000000,0.000000,events/second
1685320830,3,0.003984,0.000000,0.000000,0.000000,events/second
1685320860,3,0.003832,0.000000,0.000000,0.000000,events/second
1685320890,3,0.003690,0.000000,0.000000,0.000000,events/second
1685320920,3,0.003559,0.000000,0.000000,0.000000,events/second
1685320950,3,0.003436,0.000000,0.000000,0.000000,events/second
1685320980,5,0.005537,0.000000,0.000000,0.000000,events/second
1685321010,5,0.005359,0.000000,0.000000,0.000000,events/second
1685321040,5,0.005192,0.000000,0.000000,0.000000,events/second
1685321070,5,0.005035,0.000000,0.000000,0.000000,events/second
1685321100,5,0.004887,0.000000,0.000000,0.000000,events/second
1685321130,5,0.004748,0.000000,0.000000,0.000000,events/second
1685330370,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330400,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330430,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330460,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330490,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330520,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330550,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330580,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330610,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330640,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330670,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330700,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330730,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330760,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330790,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330820,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330850,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330880,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330910,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330940,0,0.000000,0.000000,0.000000,0.000000,events/second
1685330970,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331000,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331030,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331060,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331090,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331120,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331150,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331180,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331210,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331240,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331270,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331301,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331331,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331361,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331391,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331421,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331451,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331481,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331511,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331541,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331571,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331601,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331631,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331661,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331691,0,0.000000,0.000000,0.000000,0.000000,events/second
1685331721,0,0.000000,0.000000,0.000000,0.000000,events/second
