t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1685319750,99,5.923133,0.000000,0.000000,0.000000,events/second
1685319780,122,2.607383,0.000000,0.000000,0.000000,events/second
1685319810,130,1.692467,0.000000,0.000000,0.000000,events/second
1685319840,146,1.366660,0.000000,0.000000,0.000000,events/second
1685319870,154,1.125344,0.000000,0.000000,0.000000,events/second
1685319900,170,1.018791,0.000000,0.000000,0.000000,events/second
1685319930,188,0.954904,0.000000,0.000000,0.000000,events/second
1685320110,43,1.299096,0.000000,0.000000,0.000000,events/second
1685320140,75,1.186106,0.000000,0.000000,0.000000,events/second
1685320170,91,0.975877,0.000000,0.000000,0.000000,events/second
1685320200,123,0.997834,0.000000,0.000000,0.000000,events/second
1685320230,139,0.906786,0.000000,0.000000,0.000000,events/second
1685320260,187,1.020193,0.000000,0.000000,0.000000,events/second
1685320290,203,0.951668,0.000000,0.000000,0.000000,events/second
1685320320,235,0.965812,0.000000,0.000000,0.000000,events/second
1685320350,251,0.918285,0.000000,0.000000,0.000000,events/second
1685320380,283,0.932912,0.000000,0.000000,0.000000,events/second
1685320410,299,0.896918,0.000000,0.000000,0.000000,events/second
1685320440,347,0.954952,0.000000,0.000000,0.000000,events/second
1685320470,363,0.922754,0.000000,0.000000,0.000000,events/second
1685320500,395,0.932941,0.000000,0.000000,0.000000,events/second
1685320530,411,0.906479,0.000000,0.000000,0.000000,events/second
1685320560,443,0.916393,0.000000,0.000000,0.000000,events/second
1685320590,475,0.925146,0.000000,0.000000,0.000000,events/second
1685320620,507,0.932930,0.000000,0.000000,0.000000,events/second
1685320650,523,0.911996,0.000000,0.000000,0.000000,events/second
1685320680,555,0.919656,0.000000,0.000000,0.000000,events/second
1685320710,572,0.902918,0.000000,0.000000,0.000000,events/second
1685320740,604,0.910295,0.000000,0.000000,0.000000,events/second
1685320770,620,0.893971,0.000000,0.000000,0.000000,events/second
1685320800,652,0.901106,0.000000,0.000000,0.000000,events/second
1685320830,668,0.886456,0.000000,0.000000,0.000000,events/second
1685320860,700,0.893346,0.000000,0.000000,0.000000,events/second
1685320890,716,0.880052,0.000000,0.000000,0.000000,events/second
1685320920,748,0.886674,0.000000,0.000000,0.000000,events/second
1685320950,780,0.892849,0.000000,0.000000,0.000000,events/second
1685320980,828,0.916306,0.000000,0.000000,0.000000,events/second
1685321010,860,0.921119,0.000000,0.000000,0.000000,events/second
1685321040,908,0.942242,0.000000,0.000000,0.000000,events/second
1685321070,924,0.929887,0.000000,0.000000,0.000000,events/second
1685321100,956,0.933888,0.000000,0.000000,0.000000,events/second
1685321130,983,0.932917,0.000000,0.000000,0.000000,events/second
1685330370,16,0.818935,0.000000,0.000000,0.000000,events/second
1685330400,16,0.322061,0.000000,0.000000,0.000000,events/second
1685330430,16,0.200751,0.000000,0.000000,0.000000,events/second
1685330460,16,0.145840,0.000000,0.000000,0.000000,events/second
1685330490,16,0.114513,0.000000,0.000000,0.000000,events/second
1685330520,16,0.094264,0.000000,0.000000,0.000000,events/second
1685330550,16,0.080101,0.000000,0.000000,0.000000,events/second
1685330580,16,0.069636,0.000000,0.000000,0.000000,events/second
1685330610,16,0.061591,0.000000,0.000000,0.000000,events/second
1685330640,16,0.055211,0.000000,0.000000,0.000000,events/second
1685330670,16,0.050029,0.000000,0.000000,0.000000,events/second
1685330700,16,0.045737,0.000000,0.000000,0.000000,events/second
1685330730,16,0.042123,0.000000,0.000000,0.000000,events/second
1685330760,16,0.039039,0.000000,0.000000,0.000000,events/second
1685330790,16,0.036375,0.000000,0.000000,0.000000,events/second
1685330820,16,0.034051,0.000000,0.000000,0.000000,events/second
1685330850,16,0.032006,0.000000,0.000000,0.000000,events/second
1685330880,16,0.030193,0.000000,0.000000,0.000000,events/second
1685330910,16,0.028575,0.000000,0.000000,0.000000,events/second
1685330940,16,0.027121,0.000000,0.000000,0.000000,events/second
1685330970,16,0.025808,0.000000,0.000000,0.000000,events/second
1685331000,16,0.024616,0.000000,0.000000,0.000000,events/second
1685331030,16,0.023530,0.000000,0.000000,0.000000,events/second
1685331060,16,0.022535,0.000000,0.000000,0.000000,events/second
1685331090,16,0.021621,0.000000,0.000000,0.000000,events/second
1685331120,16,0.020778,0.000000,0.000000,0.000000,events/second
1685331150,16,0.019999,0.000000,0.000000,0.000000,events/second
1685331180,16,0.019276,0.000000,0.000000,0.000000,events/second
1685331210,16,0.018603,0.000000,0.000000,0.000000,events/second
1685331240,16,0.017976,0.000000,0.000000,0.000000,events/second
1685331270,16,0.017389,0.000000,0.000000,0.000000,events/second
1685331301,16,0.016840,0.000000,0.000000,0.000000,events/second
1685331331,39,0.039791,0.000000,0.000000,0.000000,events/second
1685331361,49,0.048508,0.000000,0.000000,0.000000,events/second
1685331391,63,0.060568,0.000000,0.000000,0.000000,events/second
1685331421,73,0.068214,0.000000,0.000000,0.000000,events/second
1685331451,87,0.079079,0.000000,0.000000,0.000000,events/second
1685331481,97,0.085827,0.000000,0.000000,0.000000,events/second
1685331511,111,0.095674,0.000000,0.000000,0.000000,events/second
1685331541,121,0.101664,0.000000,0.000000,0.000000,events/second
1685331571,134,0.109817,0.000000,0.000000,0.000000,events/second
1685331601,145,0.115979,0.000000,0.000000,0.000000,events/second
1685331631,153,0.119509,0.000000,0.000000,0.000000,events/second
1685331661,169,0.128984,0.000000,0.000000,0.000000,events/second
1685331691,177,0.132065,0.000000,0.000000,0.000000,events/second
1685331721,193,0.140849,0.000000,0.000000,0.000000,events/second
1685331751,201,0.143543,0.000000,0.000000,0.000000,events/second
1685331781,217,0.151718,0.000000,0.000000,0.000000,events/second
1685331811,225,0.154079,0.000000,0.000000,0.000000,events/second
1685331841,241,0.161712,0.000000,0.000000,0.000000,events/second
1685331871,249,0.163781,0.000000,0.000000,0.000000,events/second
1685331901,265,0.170932,0.000000,0.000000,0.000000,events/second
1685331931,274,0.173381,0.000000,0.000000,0.000000,events/second
1685331961,292,0.181328,0.000000,0.000000,0.000000,events/second
1685331991,308,0.187766,0.000000,0.000000,0.000000,events/second
1685332021,324,0.193971,0.000000,0.000000,0.000000,events/second
1685332051,332,0.195253,0.000000,0.000000,0.000000,events/second
1685332081,348,0.201113,0.000000,0.000000,0.000000,events/second
1685332111,356,0.202228,0.000000,0.000000,0.000000,events/second
1685332141,372,0.207774,0.000000,0.000000,0.000000,events/second
1685332171,380,0.208744,0.000000,0.000000,0.000000,events/second
1685332201,396,0.214005,0.000000,0.000000,0.000000,events/second
1685332231,404,0.214844,0.000000,0.000000,0.000000,events/second
1685332261,420,0.219845,0.000000,0.000000,0.000000,events/second
1685332291,436,0.224691,0.000000,0.000000,0.000000,events/second
